population,province_name,city_name
76613,Balçova,İzmir
40054,Bayındır,İzmir
299859,Bayraklı,İzmir
107347,Bergama,İzmir
11959,Beydağ,İzmir
448737,Bornova,İzmir
523193,Buca,İzmir
50828,Çeşme,İzmir
215697,Çiğli,İzmir
48647,Dikili,İzmir
36688,Foça,İzmir
136930,Gaziemir,İzmir
38500,Güzelbahçe,İzmir
473058,Karabağlar,İzmir
13473,Karaburun,İzmir
341580,Karşıyaka,İzmir
120375,Kemalpaşa,İzmir
28859,Kınık,İzmir
43401,Kiraz,İzmir
322393,Konak,İzmir
111453,Menderes,İzmir
214409,Menemen,İzmir
61732,Narlıdere,İzmir
132942,Ödemiş,İzmir
60914,Seferihisar,İzmir
38688,Selçuk,İzmir
87858,Tire,İzmir
218744,Torbalı,İzmir
79610,Urla,İzmir
78836,Afşin,Kahramanmaraş
32059,Andırın,Kahramanmaraş
22498,Çağlayancerit,Kahramanmaraş
217530,Dulkadiroğlu,Kahramanmaraş
10047,Ekinözü,Kahramanmaraş
130246,Elbistan,Kahramanmaraş
49576,Göksun,Kahramanmaraş
11824,Nurhak,Kahramanmaraş
436385,Onikişubat,Kahramanmaraş
67057,Pazarcık,Kahramanmaraş
78047,Türkoğlu,Kahramanmaraş
2105,Eflani,Karabük
6202,Eskipazar,Karabük
121846,Karabük,Karabük
632,Ovacık,Karabük
52140,Safranbolu,Karabük
9289,Yenice,Karabük
1514,Yortan,Karabük
2328,Ayrancı,Karaman
1848,Başyayla,Karaman
11828,Ermenek,Karaman
5046,Güneyyurt,Karaman
2252,Kazancı,Karaman
3624,Kazımkarabekir,Karaman
2460,Akçaşehir,Karaman
176200,Karaman,Karaman
2467,Sudurağı,Karaman
3062,Göktepe,Karaman
5340,Sarıveliler,Karaman
2101,Akyaka,Kars
2319,Arpaçay,Kars
3035,Dağpınar,Kars
2408,Digor,Kars
21381,Kağızman,Kars
95984,Kars,Kars
15337,Sarıkamış,Kars
5796,Selim,Kars
1999,Susuz,Kars
3655,Abana,Kastamonu
2323,Ağlı,Kastamonu
6793,Araç,Kastamonu
2968,Azdavay,Kastamonu
5291,Bozkurt,Kastamonu
3548,Çatalzeytin,Kastamonu
11464,Cide,Kastamonu
2637,Daday,Kastamonu
5183,Devrekani,Kastamonu
1047,Doğanyurt,Kastamonu
2135,Hanönü,Kastamonu
2744,İhsangazi,Kastamonu
9839,İnebolu,Kastamonu
2320,Küre,Kastamonu
129865,Kastamonu,Kastamonu
2414,Pınarbaşı,Kastamonu
1649,Şenpazar,Kastamonu
3153,Seydiler,Kastamonu
16696,Taşköprü,Kastamonu
28702,Tosya,Kastamonu
5738,Akkışla,Kayseri
30486,Bünyan,Kayseri
67676,Develi,Kayseri
5781,Felahiye,Kayseri
13270,Hacılar,Kayseri
30181,İncesu,Kayseri
416124,Kocasinan,Kayseri
589989,Melikgazi,Kayseri
4067,Özvatan,Kayseri
21567,Pınarbaşı,Kayseri
13943,Sarıoğlan,Kayseri
9853,Sarız,Kayseri
171689,Talas,Kayseri
20832,Tomarza,Kayseri
35588,Yahyalı,Kayseri
15674,Yeşilhisar,Kayseri
1963,Elbeyli,Kilis
119193,Kilis,Kilis
1222,Musabeyli,Kilis
1225,Polateli,Kilis
6187,Bahşılı,Kırıkkale
2117,Balışeyh,Kırıkkale
1018,Çelebi,Kırıkkale
2360,Çerikli,Kırıkkale
3711,Delice,Kırıkkale
2806,Karakeçili,Kırıkkale
9279,Keskin,Kırıkkale
3331,Hacılar,Kırıkkale
185336,Kırıkkale,Kırıkkale
2161,Sulakyurt,Kırıkkale
36070,Yahşihan,Kırıkkale
2118,Alpullu,Kırklareli
29145,Babaeski,Kırklareli
3314,Büyükmandıra,Kırklareli
1391,Karahalil,Kırklareli
3434,Demirköy,Kırklareli
2660,İğneada,Kırklareli
672,Kofçaz,Kırklareli
3596,Ahmetbey,Kırklareli
6648,Büyükkarıştıran,Kırklareli
3035,Evrensekiz,Kırklareli
127689,Lüleburgaz,Kırklareli
1579,İnece,Kırklareli
4559,Kavaklı,Kırklareli
91017,Kırklareli,Kırklareli
2266,Üsküp,Kırklareli
1666,Pehlivanköy,Kırklareli
1968,Kaynarca,Kırklareli
10737,Pınarhisar,Kırklareli
1974,Çakıllı,Kırklareli
2249,Kıyıköy,Kırklareli
15340,Vize,Kırklareli
753,Akçakent,Kırşehir
2777,Akpınar,Kırşehir
2832,Boztepe,Kırşehir
6862,Çiçekdağı,Kırşehir
2324,Köseli,Kırşehir
21214,Kaman,Kırşehir
1785,Kurancılı,Kırşehir
151018,Kırşehir,Kırşehir
3328,Özbağ,Kırşehir
13123,Mucur,Kırşehir
124998,Başiskele,Kocaeli
157503,Çayırova,Kocaeli
231442,Darıca,Kocaeli
147518,Derince,Kocaeli
54664,Dilovası,Kocaeli
411800,Gebze,Kocaeli
178872,Gölcük,Kocaeli
380831,İzmit,Kocaeli
53394,Kandıra,Kocaeli
59504,Karamürsel,Kocaeli
147814,Kartepe,Kocaeli
181666,Körfez,Kocaeli
4666,Ahırlı,Konya
5857,Akören,Konya
93719,Akşehir,Konya
14593,Altınekin,Konya
79629,Beyşehir,Konya
25199,Bozkır,Konya
9726,Çeltik,Konya
50021,Cihanbeyli,Konya
68551,Çumra,Konya
4014,Derbent,Konya
5540,Derebucak,Konya
14445,Doğanhisar,Konya
7739,Emirgazi,Konya
156253,Ereğli,Konya
9287,Güneysınır,Konya
11049,Hadim,Konya
4009,Halkapınar,Konya
15033,Hüyük,Konya
53239,Ilgın,Konya
31494,Kadınhanı,Konya
51324,Karapınar,Konya
385432,Karatay,Konya
51794,Kulu,Konya
348071,Meram,Konya
28533,Sarayönü,Konya
700358,Selçuklu,Konya
66067,Seydişehir,Konya
5931,Taşkent,Konya
6127,Tuzlukçu,Konya
1678,Yalıhüyük,Konya
20646,Yunak,Konya
5140,Altıntaş,Kütahya
1830,Aslanapa,Kütahya
2157,Çavdarhisar,Kütahya
1875,Çukurca,Kütahya
5036,Domaniç,Kütahya
1218,Dumlupınar,Kütahya
10889,Emet,Kütahya
2795,Eskigediz,Kütahya
26365,Gediz,Kütahya
1989,Gökler,Kütahya
2278,Yenikent,Kütahya
4803,Hisarcık,Kütahya
256952,Kütahya,Kütahya
1545,Seyitömer,Kütahya
3083,Pazarlar,Kütahya
2907,Şaphane,Kütahya
1869,Akdağ,Kütahya
3459,Çitgöl,Kütahya
2352,Demirci,Kütahya
1444,Güney,Kütahya
1491,Kuşu,Kütahya
1734,Naşa,Kütahya
29590,Simav,Kütahya
1465,Balıköy,Kütahya
1799,Kuruçay,Kütahya
74117,Tavşanlı,Kütahya
2568,Tepecik,Kütahya
4513,Tunçbilek,Kütahya
32609,Akçadağ,Malatya
10214,Arapgir,Malatya
7106,Arguvan,Malatya
276319,Battalgazi,Malatya
25524,Darende,Malatya
35947,Doğanşehir,Malatya
4078,Doğanyol,Malatya
18015,Hekimhan,Malatya
6189,Kale,Malatya
7623,Kuluncak,Malatya
13318,Pütürge,Malatya
14710,Yazıhan,Malatya
298839,Yeşilyurt,Malatya
17403,Ahmetli,Manisa
180509,Akhisar,Manisa
105776,Alaşehir,Manisa
35604,Demirci,Manisa
15176,Gölmarmara,Manisa
25759,Gördes,Manisa
37718,Kırkağaç,Manisa
12404,Köprübaşı,Manisa
42952,Kula,Manisa
165353,Salihli,Manisa
35125,Sarıgöl,Manisa
57935,Saruhanlı,Manisa
166228,Şehzadeler,Manisa
18869,Selendi,Manisa
110996,Soma,Manisa
178386,Turgutlu,Manisa
269160,Yunusemre,Manisa
197776,Artuklu,Mardin
27406,Dargeçit,Mardin
62401,Derik,Mardin
275460,Kızıltepe,Mardin
37470,Mazıdağı,Mardin
124543,Midyat,Mardin
119499,Nusaybin,Mardin
14066,Ömerli,Mardin
24294,Savur,Mardin
12996,Yeşilli,Mardin
256292,Akdeniz,Mersin
66930,Anamur,Mersin
11500,Aydıncık,Mersin
26995,Bozyazı,Mersin
8435,Çamlıyayla,Mersin
155435,Erdemli,Mersin
40188,Gülnar,Mersin
225824,Mezitli,Mersin
63218,Mut,Mersin
139852,Silifke,Mersin
356937,Tarsus,Mersin
323271,Toroslar,Mersin
279402,Yenişehir,Mersin
203035,Bodrum,Muğla
51088,Dalaman,Muğla
25866,Datça,Muğla
182280,Fethiye,Muğla
10834,Kavaklıdere,Muğla
41205,Köyceğiz,Muğla
96589,Marmaris,Muğla
124825,Menteşe,Muğla
150520,Milas,Muğla
57155,Ortaca,Muğla
65861,Seydikemer,Muğla
27392,Ula,Muğla
45217,Yatağan,Muğla
26257,Bulanık,Muş
2337,Elmakaya,Muş
4178,Erentepe,Muş
1914,Rüstemgedik,Muş
2458,Sarıpınar,Muş
2475,Uzgörür,Muş
1904,Yoncalı,Muş
3175,Düzkışla,Muş
16041,Hasköy,Muş
2567,Altınova,Muş
3372,Korkut,Muş
1318,Konakkuran,Muş
18563,Malazgirt,Muş
2552,Karaağaçlı,Muş
2141,Kırköy,Muş
3775,Kızılağaç,Muş
4002,Konukbekler,Muş
121556,Muş,Muş
2097,Serinova,Muş
7198,Sungu,Muş
3663,Yaygın,Muş
1920,Yeşilova,Muş
10926,Varto,Muş
6373,Acıgöl,Nevşehir
2961,Karapınar,Nevşehir
1951,Tatların,Nevşehir
14879,Avanos,Nevşehir
1765,Çalış,Nevşehir
4187,Kalaba,Nevşehir
3209,Özkonak,Nevşehir
10984,Derinkuyu,Nevşehir
3752,Yazıhüyük,Nevşehir
12504,Gülşehir,Nevşehir
5254,Hacıbektaş,Nevşehir
7814,Kozaklı,Nevşehir
2021,Çat,Nevşehir
2512,Göre,Nevşehir
2314,Göreme,Nevşehir
2559,Kavak,Nevşehir
4422,Kaymaklı,Nevşehir
5444,Nar,Nevşehir
128290,Nevşehir,Nevşehir
1994,Sulusaray,Nevşehir
3799,Uçhisar,Nevşehir
1169,Başdere,Nevşehir
3086,Ortahisar,Nevşehir
26847,Ürgüp,Nevşehir
3301,Altunhisar,Niğde
2867,Karakapı,Niğde
2220,Keçikalesi,Niğde
2490,Bahçeli,Niğde
42161,Bor,Niğde
2532,Çukurkuyu,Niğde
5927,Kemerhisar,Niğde
3722,Çamardı,Niğde
3667,Azatlı,Niğde
3939,Bozköy,Niğde
4718,Çiftlik,Niğde
4357,Divarlı,Niğde
2206,Aktaş,Niğde
3121,Alay,Niğde
2162,Bağlama,Niğde
1711,Değirmenli,Niğde
2349,Dündarlı,Niğde
4673,Edikli,Niğde
3979,Gümüşler,Niğde
2202,Hacıabdullah,Niğde
3221,Karaatlı,Niğde
5548,Kiledere,Niğde
2929,Konaklı,Niğde
170999,Niğde,Niğde
2837,Orhanlı,Niğde
4040,Sazlıca,Niğde
5530,Yeşilgölcük,Niğde
2021,Yıldıztepe,Niğde
5929,Ulukışla,Niğde
21177,Akkuş,Ordu
234628,Altınordu,Ordu
20334,Aybastı,Ordu
8935,Çamaş,Ordu
13260,Çatalpınar,Ordu
11959,Çaybaşı,Ordu
128359,Fatsa,Ordu
25809,Gölköy,Ordu
8837,Gülyalı,Ordu
13459,Gürgentepe,Ordu
13389,İkizce,Ordu
7195,Kabadüz,Ordu
10201,Kabataş,Ordu
27250,Korgan,Ordu
28357,Kumru,Ordu
12944,Mesudiye,Ordu
30558,Perşembe,Ordu
19289,Ulubey,Ordu
134771,Ünye,Ordu
16232,Bahçe,Osmaniye
1612,Atalan,Osmaniye
2505,Böcekli,Osmaniye
57091,Düziçi,Osmaniye
6560,Ellek,Osmaniye
3970,Yarbaşı,Osmaniye
2737,Hasanbeyli,Osmaniye
98358,Kadirli,Osmaniye
5712,Cevdetiye,Osmaniye
246720,Osmaniye,Osmaniye
2228,Mehmetli,Osmaniye
2194,Sumbas,Osmaniye
12200,Toprakkale,Osmaniye
8024,Türkmen,Osmaniye
28618,Ardeşen,Rize
4868,Tunca,Rize
1878,Çamlıhemşin,Rize
2206,Büyükköy,Rize
23468,Çayeli,Rize
3072,Madenli,Rize
4045,Derepazarı,Rize
11725,Fındıklı,Rize
8185,Güneysu,Rize
1278,Hemşin,Rize
1790,İkizdere,Rize
5135,İyidere,Rize
6896,Kalkandere,Rize
2654,Kendirli,Rize
2805,Muradiye,Rize
119191,Rize,Rize
2971,Salarha,Rize
17723,Pazar,Rize
282078,Adapazarı,Sakarya
98098,Akyazı,Sakarya
52979,Arifiye,Sakarya
92463,Erenler,Sakarya
35163,Ferizli,Sakarya
51751,Geyve,Sakarya
92729,Hendek,Sakarya
13726,Karapürçek,Sakarya
74548,Karasu,Sakarya
25256,Kaynarca,Sakarya
25080,Kocaali,Sakarya
31330,Pamukova,Sakarya
46847,Sapanca,Sakarya
166321,Serdivan,Sakarya
15366,Söğütlü,Sakarya
7000,Taraklı,Sakarya
28318,19,Samsun
24686,Alaçam,Samsun
16128,Asarcık,Samsun
253437,Atakum,Samsun
19556,Ayvacık,Samsun
143600,Bafra,Samsun
100591,Canik,Samsun
141850,Çarşamba,Samsun
38493,Havza,Samsun
325775,İlkadım,Samsun
25469,Kavak,Samsun
16309,Ladik,Samsun
20046,Salıpazarı,Samsun
58889,Tekkeköy,Samsun
71720,Terme,Samsun
88564,Vezirköprü,Samsun
8945,Yakakent,Samsun
129262,Akçakale,Şanlıurfa
92833,Birecik,Şanlıurfa
52578,Bozova,Şanlıurfa
92361,Ceylanpınar,Şanlıurfa
405089,Eyyübiye,Şanlıurfa
43023,Halfeti,Şanlıurfa
396226,Haliliye,Şanlıurfa
99990,Harran,Şanlıurfa
42560,Hilvan,Şanlıurfa
295746,Karaköprü,Şanlıurfa
274588,Siverek,Şanlıurfa
100137,Suruç,Şanlıurfa
213352,Viranşehir,Şanlıurfa
3444,Atabağı,Siirt
5423,Baykan,Siirt
6594,Veyselkarani,Siirt
9188,Eruh,Siirt
5246,Kayabağlar,Siirt
38117,Kurtalan,Siirt
1846,Gökçebağ,Siirt
167687,Siirt,Siirt
1937,Beğendik,Siirt
6111,Pervari,Siirt
3846,Şirvan,Siirt
2249,Tillo,Siirt
13083,Ayancık,Sinop
29198,Boyabat,Sinop
1269,Dikmen,Sinop
7481,Durağan,Sinop
4135,Erfelek,Sinop
21166,Gerze,Sinop
57833,Sinop,Sinop
1214,Saraydüzü,Sinop
7110,Türkeli,Sinop
5922,Beytüşşebap,Şırnak
146728,Cizre,Şırnak
3054,Fındık,Şırnak
4932,Güçlükonak,Şırnak
31962,İdil,Şırnak
4202,Karalar,Şırnak
2265,Sırtköy,Şırnak
3837,Balveren,Şırnak
3263,Kasrik,Şırnak
10063,Kumçatı,Şırnak
73315,Şırnak,Şırnak
7645,Başverimli,Şırnak
4939,Çalışkan,Şırnak
5094,Görümlü,Şırnak
112160,Silopi,Şırnak
3770,Hilal,Şırnak
7974,Şenoba,Şırnak
11484,Uludere,Şırnak
5068,Uzungeçit,Şırnak
2422,Akıncılar,Sivas
4227,Altınyayla,Sivas
2001,Deliilyas,Sivas
10807,Divriği,Sivas
1228,Doğanşar,Sivas
1629,Çepni,Sivas
10262,Gemerek,Sivas
3134,Sızır,Sivas
1045,Gölova,Sivas
10315,Gürün,Sivas
3309,Hafik,Sivas
2802,İmranlı,Sivas
8943,Kangal,Sivas
4207,Koyulhisar,Sivas
367154,Sivas,Sivas
2542,Yıldız,Sivas
1253,Cemel,Sivas
1889,Gürçayır,Sivas
23985,Şarkışla,Sivas
15699,Suşehri,Sivas
3013,Ulaş,Sivas
1940,Güneykaya,Sivas
6358,Yıldızeli,Sivas
11463,Zara,Sivas
218926,Çerkezköy,Tekirdağ
300296,Çorlu,Tekirdağ
68526,Ergene,Tekirdağ
30084,Hayrabolu,Tekirdağ
147610,Kapaklı,Tekirdağ
50727,Malkara,Tekirdağ
32104,Marmaraereğlisi,Tekirdağ
30455,Muratlı,Tekirdağ
51275,Saray,Tekirdağ
34091,Şarköy,Tekirdağ
223068,Süleymanpaşa,Tekirdağ
2367,Akarçay,Tokat
5071,Almus,Tokat
3750,Ataköy,Tokat
2107,Bağtaşı,Tokat
2427,Çevreli,Tokat
2889,Gölgeli,Tokat
2319,Kınık,Tokat
4681,Artova,Tokat
5361,Başçiftlik,Tokat
2605,Hatipli,Tokat
73373,Erbaa,Tokat
3856,Gökal,Tokat
4103,Karayaka,Tokat
4594,Tanoba,Tokat
4128,Çamlıbel,Tokat
4211,Çat,Tokat
2071,Emirseyit,Tokat
1890,Güryıldız,Tokat
156352,Tokat,Tokat
2315,Gökçeli,Tokat
3518,Gürçeşme,Tokat
2141,Kuyucak,Tokat
38926,Niksar,Tokat
3099,Serenli,Tokat
2436,Yazıcık,Tokat
3284,Yolkonak,Tokat
4809,Pazar,Tokat
3697,Üzümören,Tokat
3508,Baydarlı,Tokat
4391,Bereketli,Tokat
3541,Bozçalı,Tokat
2169,Çevrecik,Tokat
3382,Cimitekke,Tokat
2553,Demircili,Tokat
3997,Hasanşeyh,Tokat
9537,Reşadiye,Tokat
2242,Yolüstü,Tokat
4898,Sulusaray,Tokat
1989,Şenyurt,Tokat
61912,Turhal,Tokat
771,Kuşçu,Tokat
5112,Yeşilyurt,Tokat
33730,Zile,Tokat
130585,Akçaabat,Trabzon
49627,Araklı,Trabzon
31709,Arsin,Trabzon
23367,Beşikdüzü,Trabzon
15229,Çarşıbaşı,Trabzon
13674,Çaykara,Trabzon
3959,Dernekpazarı,Trabzon
13451,Düzköy,Trabzon
7916,Hayrat,Trabzon
4527,Köprübaşı,Trabzon
25472,Maçka,Trabzon
43879,Of,Trabzon
330836,Ortahisar,Trabzon
11161,Şalpazarı,Trabzon
25535,Sürmene,Trabzon
13785,Tonya,Trabzon
27219,Vakfıkebir,Trabzon
50339,Yomra,Trabzon
3390,Çemişgezek,Tunceli
3179,Hozat,Tunceli
1887,Akpazar,Tunceli
1252,Mazgirt,Tunceli
37092,Tunceli,Tunceli
1405,Nazımiye,Tunceli
3398,Ovacık,Tunceli
6374,Pertek,Tunceli
1478,Pülümür,Tunceli
16858,Banaz,Uşak
1896,Kızılcasöğüt,Uşak
15910,Eşme,Uşak
2051,Yeleğen,Uşak
5703,Karahallı,Uşak
236369,Uşak,Uşak
1968,Pınarbaşı,Uşak
1764,Selçikler,Uşak
7180,Sivaslı,Uşak
1785,Tatar,Uşak
6017,Ulubey,Uşak
12173,Bahçesaray,Van
41159,Başkale,Van
52614,Çaldıran,Van
17389,Çatak,Van
130768,Edremit,Van
170209,Erciş,Van
26597,Gevaş,Van
29982,Gürpınar,Van
356977,İpekyolu,Van
42986,Muradiye,Van
53966,Özalp,Van
17382,Saray,Van
165885,Tuşba,Van
10432,Altınova,Yalova
6881,Kaytazdere,Yalova
8452,Subaşı,Yalova
4444,Tavşanlı,Yalova
9135,Armutlu,Yalova
48590,Çiftlikköy,Yalova
4608,Taşköprü,Yalova
20832,Çınarcık,Yalova
4084,Esenköy,Yalova
8220,Koru,Yalova
4278,Teşvikiye,Yalova
10731,Kadıköy,Yalova
130979,Yalova,Yalova
3821,Termal,Yalova
21447,Akdağmadeni,Yozgat
1704,Belekçahan,Yozgat
1305,Oluközü,Yozgat
1971,Umutlu,Yozgat
2975,Aydıncık,Yozgat
3126,Baydiğin,Yozgat
19811,Boğazlıyan,Yozgat
2333,Ovakent,Yozgat
1503,Sırçalı,Yozgat
1452,Uzunlu,Yozgat
2658,Yamaçlı,Yozgat
1811,Yenipazar,Yozgat
3573,Çandır,Yozgat
5182,Çayıralan,Yozgat
1992,Konuklar,Yozgat
9391,Çekerek,Yozgat
1986,Özükavak,Yozgat
2310,Halıköy,Yozgat
5188,Kadışehri,Yozgat
92040,Yozgat,Yozgat
995,Dedefakılı,Yozgat
1603,Ozan,Yozgat
6168,Saraykent,Yozgat
2831,Karayakup,Yozgat
18720,Sarıkaya,Yozgat
8901,Şefaatli,Yozgat
1794,Araplı,Yozgat
2256,Bahadın,Yozgat
1777,Çiğdemli,Yozgat
2211,Doğankent,Yozgat
1984,Eymir,Yozgat
1714,Gülşehri,Yozgat
55630,Sorgun,Yozgat
1800,Yeniyer,Yozgat
2639,Yenifakılı,Yozgat
26220,Yerköy,Yozgat
20807,Alaplı,Zonguldak
2145,Gümeli,Zonguldak
31890,Çaycuma,Zonguldak
4995,Filyos,Zonguldak
2789,Karapınar,Zonguldak
2295,Nebioğlu,Zonguldak
4564,Perşembe,Zonguldak
3977,Saltukova,Zonguldak
7527,Çaydeğirmeni,Zonguldak
26972,Devrek,Zonguldak
121619,Ereğli,Zonguldak
8085,Gülüç,Zonguldak
3078,Kandilli,Zonguldak
2128,Ormanlı,Zonguldak
3685,Bakacakkadı,Zonguldak
8813,Gökçebey,Zonguldak
6266,Çatalağzı,Zonguldak
2712,Gelik,Zonguldak
19965,Kilimli,Zonguldak
1619,Muslu,Zonguldak
43932,Kozlu,Zonguldak
2547,Beycuma,Zonguldak
2792,Elvanpazarcık,Zonguldak
1943,Karaman,Zonguldak
99805,Zonguldak,Zonguldak
430177,Elâzığ,Elâzığ
